Número,Título,Temas Relacionados,Textos Bíblicos Base,Link do Vídeo,YouTube ID
19,Ao Coro dos Arcanjos,Adoração | Adoração e Louvor,Salmo 92:1-4,https://www.youtube.com/watch?v=S45QNH2-wfI,S45QNH2-wfI
20,A Ti Toda Glória,Adoração | Adoração e Louvor,I Pedro 1:3-5,https://www.youtube.com/watch?v=AzbmDOR0YRU,AzbmDOR0YRU
21,Vigiar e Orar,Adoração | Culto Matutino,Salmo 55:16 e 17,https://www.youtube.com/watch?v=-1yQASvzmSI,-1yQASvzmSI
22,Bem de Manhã,Adoração | Culto Matutino,Salmo 59:16,https://www.youtube.com/watch?v=gngOLOmL-cs,gngOLOmL-cs
23,De Manhã Bem Cedo Busco,Adoração | Culto Matutino,Salmo 5:3,https://www.youtube.com/watch?v=I-5wdNCFY68,I-5wdNCFY68
24,Desponta o Sol,Adoração | Culto Matutino,Salmo 5:1-3,https://www.youtube.com/watch?v=S2ZaP7FOlK0,S2ZaP7FOlK0
25,Bendito Seja Deus,Adoração | Culto Matutino,Salmo 113:1 e 2,https://www.youtube.com/watch?v=YD4Lw5qvt_0,YD4Lw5qvt_0
26,Luzes da Aurora,Adoração | Culto Matutino,Provérbios 4:18,https://www.youtube.com/watch?v=PwuTMUaJ310,PwuTMUaJ310
27,Perto do Lar,Adoração | Culto Vespertino,Romanos 13:11,https://www.youtube.com/watch?v=48w7gFDpLGg,48w7gFDpLGg
28,Morre o Dia,Adoração | Culto Vespertino,Romanos 13:11,https://www.youtube.com/watch?v=aLXvpDCVsWU,aLXvpDCVsWU
29,Já o Dia Longe Vai,Adoração | Culto Vespertino,Salmo 42:8,https://www.youtube.com/watch?v=Dc1YmqKilGE,Dc1YmqKilGE
30,Hora Feliz do Pôr do Sol,Adoração | Culto Vespertino,Salmo 4:8,https://www.youtube.com/watch?v=8ija5KDckpk,8ija5KDckpk
31,Sublime Amor,"Deus, O Pai",João 15:13,https://www.youtube.com/watch?v=v_-IDAOrxnM,v_-IDAOrxnM
32,Deus é Nosso Pai Amado,"Deus, O Pai",Mateus 6:26-30,https://www.youtube.com/watch?v=vdnbMVX8FHc,vdnbMVX8FHc
33,Castelo Forte,"Deus, O Pai",Salmo 46:1,https://www.youtube.com/watch?v=0gyybnCZoXA,0gyybnCZoXA
34,Quão Grande És Tu,"Deus, O Pai",Salmo 8,https://www.youtube.com/watch?v=FHstxY3GiXM,FHstxY3GiXM
35,"Tu És Fiel, Senhor","Deus, O Pai",Lamentações 3:22 e 23,https://www.youtube.com/watch?v=fdugOeFNesI,fdugOeFNesI
36,O Mundo é de Meu Deus,"Deus, O Pai",Salmo 24:1,https://www.youtube.com/watch?v=4J0__K28mvk,4J0__K28mvk
37,Tudo Que Há em Terra e Mar,"Deus, O Pai",Salmo 19:1-5,https://www.youtube.com/watch?v=ndBeH3ARoJE,ndBeH3ARoJE
38,Encanto Sem Igual,"Deus, O Pai",I João 3:1,https://www.youtube.com/watch?v=_-xzq6JPeKQ,_-xzq6JPeKQ
39,O Céu Azul,"Deus, O Pai",Salmo 19:1-4,https://www.youtube.com/watch?v=icpQDQzNWqA,icpQDQzNWqA
40,Filhos do Pai Celeste,"Deus, O Pai",Salmo 103:13,https://www.youtube.com/watch?v=JZwHAMyC5Mw,JZwHAMyC5Mw
41,Glória ao Rei Que Vos Nasceu,Jesus Cristo | Natal,Lucas 2:13 e 14,https://www.youtube.com/watch?v=ak6gq4vxknA,ak6gq4vxknA
42,Noite de Paz,Jesus Cristo | Natal,Lucas 2:4-7,https://www.youtube.com/watch?v=y3Wa3CInVSk,y3Wa3CInVSk
43,Soou em Meio à Noite Azul,Jesus Cristo | Natal,Lucas 2:13 e 14,https://www.youtube.com/watch?v=UoG2XaeZsJQ,UoG2XaeZsJQ
44,Natal! Feliz Natal!,Jesus Cristo | Natal,Mateus 2:9-11,https://www.youtube.com/watch?v=ptvR3g0G-tE,ptvR3g0G-tE
45,Nasce Jesus,Jesus Cristo | Natal,Lucas 2:8-14,https://www.youtube.com/watch?v=YKtZ3PfA7ro,YKtZ3PfA7ro
46,Estrela de Luz,Jesus Cristo | Natal,Mateus 2:1 e 2,https://www.youtube.com/watch?v=5SsjgFZtenM,5SsjgFZtenM
47,"Belém, Bendita És",Jesus Cristo | Natal,Miqueias 5:2,https://www.youtube.com/watch?v=XAzDe2zFhck,XAzDe2zFhck
48,"Ó Vinde, Adoremos",Jesus Cristo | Natal,Mateus 2:11,https://www.youtube.com/watch?v=r7w0nJrqrr4,r7w0nJrqrr4
49,Surgem Anjos Proclamando,Jesus Cristo | Natal,Lucas 2:13 e 14,https://www.youtube.com/watch?v=sLSC_KtC6bo,sLSC_KtC6bo
50,Num Berço de Palha,Jesus Cristo | Natal,Lucas 2:15 e 16,https://www.youtube.com/watch?v=iem7FQ4SdMQ,iem7FQ4SdMQ
51,Clara Noite,Jesus Cristo | Natal,Lucas 2:4-7,https://www.youtube.com/watch?v=ki1P9NR4TJs,ki1P9NR4TJs
52,Vestido em Linho,Jesus Cristo | Vida e Ministério,Salmo 45:8,https://www.youtube.com/watch?v=QCTRf0NeEpE,QCTRf0NeEpE
53,Conta-me a História de Cristo,Jesus Cristo | Vida e Ministério,Isaías 53:4 e 5,https://www.youtube.com/watch?v=QptNU7H8PWY,QptNU7H8PWY
54,A Doce História,Jesus Cristo | Vida e Ministério,Isaías 53:5,https://www.youtube.com/watch?v=MsIV1WquqUs,MsIV1WquqUs
55,Cantarei a Linda História,Jesus Cristo | Vida e Ministério,I Timóteo 1:14 e 15,https://www.youtube.com/watch?v=zbT33Xr8A4M,zbT33Xr8A4M
56,As Mãos do Senhor,Jesus Cristo | Vida e Ministério,João 20:27,https://www.youtube.com/watch?v=3QrQdSOjx70,3QrQdSOjx70
57,Eu Quisera Andar com Cristo,Jesus Cristo | Vida e Ministério,Mateus 13:17,https://www.youtube.com/watch?v=TMFmuA0pQpM,TMFmuA0pQpM
58,Conta-me a Velha História,Jesus Cristo | Vida e Ministério,João 3:16,https://www.youtube.com/watch?v=8r8bSEOlYd8,8r8bSEOlYd8
59,'Stavas Lá?,Jesus Cristo | Sofrimento e Morte,Marcos 15:21-25,https://www.youtube.com/watch?v=aPoi94TfeFU,aPoi94TfeFU
60,Foi por Você Também,Jesus Cristo | Sofrimento e Morte,Romanos 5:8-10,https://www.youtube.com/watch?v=YXq5twrDoFE,YXq5twrDoFE
61,Ao Ver a Cruz,Jesus Cristo | Sofrimento e Morte,Lucas 23:33-38,https://www.youtube.com/watch?v=jacgdfif4EE,jacgdfif4EE
62,Monte do Calvário,Jesus Cristo | Sofrimento e Morte,João 19:17 e 18,https://www.youtube.com/watch?v=QqEeSvukojQ,QqEeSvukojQ
63,Houve Alguém,Jesus Cristo | Sofrimento e Morte,Filipenses 2:5-8,https://www.youtube.com/watch?v=bIsx8CDvp7o,bIsx8CDvp7o
64,Cristo no Horto,Jesus Cristo | Sofrimento e Morte,Lucas 22:39-44,https://www.youtube.com/watch?v=PH8mEGtd1ok,PH8mEGtd1ok
65,Oh! Fronte Ensanguentada!,Jesus Cristo | Sofrimento e Morte,Mateus 27:29 e 30,https://www.youtube.com/watch?v=Tz-KPP0_PuY,Tz-KPP0_PuY
66,Na Senda do Calvário,Jesus Cristo | Sofrimento e Morte,Mateus 16:24 e 25,https://www.youtube.com/watch?v=FN534PRo_fY,FN534PRo_fY
67,Desceu Lá do Céu,Jesus Cristo | Sofrimento e Morte,Filipenses 2:5-8,https://www.youtube.com/watch?v=SWQmpJ6JK48,SWQmpJ6JK48
68,Quando no Calvário,Jesus Cristo | Sofrimento e Morte,Lucas 23:44-46,https://www.youtube.com/watch?v=XTaIzJ06gtE,XTaIzJ06gtE
69,Cristo Já Ressuscitou,Jesus Cristo | Ressureição e Glorificação,Mateus 28:5-7,https://www.youtube.com/watch?v=BdUFvPY2sZ8,BdUFvPY2sZ8
70,Porque Ele Vive,Jesus Cristo | Ressureição e Glorificação,João 14:19,https://www.youtube.com/watch?v=GqtmhHJWrIA,GqtmhHJWrIA
71,Saudai o Nome de Jesus (I),Jesus Cristo | Ressureição e Glorificação,Apocalipse 5:11-13,https://www.youtube.com/watch?v=cFXfbmBHryM,cFXfbmBHryM
72,Saudai o Nome de Jesus (II),Jesus Cristo | Ressureição e Glorificação,Apocalipse 5:11-13,https://www.youtube.com/watch?v=vJomNrqhfsE,vJomNrqhfsE
73,Rei dos Reis,Jesus Cristo | Ressureição e Glorificação,Apocalipse 17:14,https://www.youtube.com/watch?v=58ji7CP0NZg,58ji7CP0NZg
74,Sempre Vencendo,Jesus Cristo | Ressureição e Glorificação,Apocalipse 6:2,https://www.youtube.com/watch?v=EYXNPNyx0DA,EYXNPNyx0DA
75,Jesus Conquista,Jesus Cristo | Ressureição e Glorificação,Apocalipse 15:2 e 3,https://www.youtube.com/watch?v=-Sv6N6JZst0,-Sv6N6JZst0
76,Louvai a Cristo,Jesus Cristo | Ressureição e Glorificação,Apocalipse 5:11-14,https://www.youtube.com/watch?v=y5TGTI5Y7lI,y5TGTI5Y7lI
77,É Jesus o Salvador,Jesus Cristo | Ressureição e Glorificação,Lucas 2:10 e 11,https://www.youtube.com/watch?v=ZDy0_vFMnR8,ZDy0_vFMnR8
78,Coroai-O Rei dos Reis,Jesus Cristo | Ressureição e Glorificação,Apocalipse 4:10 e 11,https://www.youtube.com/watch?v=pV0BfSzNG3U,pV0BfSzNG3U
79,Glória ao Salvador,Jesus Cristo | Ressureição e Glorificação,I Timóteo 1:15-17,https://www.youtube.com/watch?v=sjdcc6euuVk,sjdcc6euuVk
80,Há Tais Cantos Lá no Céu,Jesus Cristo | Ressureição e Glorificação,Apocalipse 14:2 e 3,https://www.youtube.com/watch?v=WPpgI93BNzc,WPpgI93BNzc
81,Louvores a Meu Rei,Jesus Cristo | Ressureição e Glorificação,Apocalipse 1:5 e 6,https://www.youtube.com/watch?v=IHB7G-BUqf0,IHB7G-BUqf0
82,"Aleluia, Glória a Cristo!",Jesus Cristo | Ressureição e Glorificação,Apocalipse 5:11 e 12,https://www.youtube.com/watch?v=apIKcmIMz_8,apIKcmIMz_8
83,Glórias ao Rei de Amor,Jesus Cristo | Ressureição e Glorificação,Judas 24 e 25,https://www.youtube.com/watch?v=2xL9Yupu6Vo,2xL9Yupu6Vo
84,O Cântico dos Salvos,Jesus Cristo | Ressureição e Glorificação,Apocalipse 15:3,https://www.youtube.com/watch?v=_bYGuNKQo9I,_bYGuNKQo9I
85,"Lindo És, Meu Mestre",Jesus Cristo | Ressureição e Glorificação,Salmo 45:2,https://www.youtube.com/watch?v=RfXzcXN7SYE,RfXzcXN7SYE
86,"Ó Alegrai-vos, Filhos de Sião",Jesus Cristo | Ressureição e Glorificação,I Coríntios 15:54-57,https://www.youtube.com/watch?v=fdUXqFlVHfg,fdUXqFlVHfg
87,O Meu Pastor é o Bom Jesus,Jesus Cristo | Pastor e Amigo,Salmo 23,https://www.youtube.com/watch?v=RUQ7xujFTRc,RUQ7xujFTRc
88,Achei um Grande Amigo,Jesus Cristo | Pastor e Amigo,João 15:14 e 15,https://www.youtube.com/watch?v=BXngtpmVelU,BXngtpmVelU
89,"Meu Redentor, Meu Amigo e Irmão",Jesus Cristo | Pastor e Amigo,João 15:15,https://www.youtube.com/watch?v=YZES9ZcQnIw,YZES9ZcQnIw
90,A Voz de Jesus,Jesus Cristo | Pastor e Amigo,Apocalipse 3:20,https://www.youtube.com/watch?v=uZVKpBkIwQg,uZVKpBkIwQg
91,Jesus é Melhor,Jesus Cristo | Pastor e Amigo,Filipenses 3:7 e 8,https://www.youtube.com/watch?v=xgNFGFDvJTU,xgNFGFDvJTU
92,"Eu Te Amo, Meu Mestre",Jesus Cristo | Pastor e Amigo,João 21:15,https://www.youtube.com/watch?v=Qw21_Ua7UlY,Qw21_Ua7UlY
93,Precioso é Jesus Para Mim,Jesus Cristo | Pastor e Amigo,Filipenses 3:8,https://www.youtube.com/watch?v=_ODwVBawxGk,_ODwVBawxGk
94,Sou de Jesus Agora,Jesus Cristo | Pastor e Amigo,I Coríntios 6:20,https://www.youtube.com/watch?v=0v52y2uVZwQ,0v52y2uVZwQ
95,Cristo é Tudo Para  Mim,Jesus Cristo | Pastor e Amigo,Filipenses 3:7 e 8,https://www.youtube.com/watch?v=BELaI2fuAWs,BELaI2fuAWs
96,A Cristo Eu Amo,Jesus Cristo | Pastor e Amigo,I João 4:14-16,https://www.youtube.com/watch?v=PbebFhh0gWo,PbebFhh0gWo
97,Meu Divino Protetor,Jesus Cristo | Pastor e Amigo,Salmo 46:1-3,https://www.youtube.com/watch?v=nfcH0QuE3jM,nfcH0QuE3jM
98,Por Que me Amou Assim?,Jesus Cristo | Pastor e Amigo,Hebreus 12:2 e 3,https://www.youtube.com/watch?v=EAVdkCW-8Fw,EAVdkCW-8Fw
99,Noventa e Nove Ovelhas,Jesus Cristo | Pastor e Amigo,Lucas 15:4-7,https://www.youtube.com/watch?v=feND34tAkEs,feND34tAkEs
100,Há um Amigo,Jesus Cristo | Pastor e Amigo,Salmo 37:5,https://www.youtube.com/watch?v=gnfVXQdxfzw,gnfVXQdxfzw
101,Não Há Nome Mais Amável,Jesus Cristo | Pastor e Amigo,Salmo 113:1-3,https://www.youtube.com/watch?v=nQX227XIISk,nQX227XIISk
102,Que Grande Amigo!,Jesus Cristo | Pastor e Amigo,Provérbios 18:24,https://www.youtube.com/watch?v=0gi6ZWAeyOs,0gi6ZWAeyOs
103,Nome Precioso,Jesus Cristo | Pastor e Amigo,Isaías 9:6,https://www.youtube.com/watch?v=p8K5HN11-xM,p8K5HN11-xM
104,"Jesus, Teu Nome Satisfaz",Jesus Cristo | Pastor e Amigo,Filipenses 2:9-11,https://www.youtube.com/watch?v=SQuiygNzqHU,SQuiygNzqHU
105,A Terna Voz do Salvador,Jesus Cristo | Pastor e Amigo,Filipenses 2:9 e 11,https://www.youtube.com/watch?v=3W1fVHf0GqA,3W1fVHf0GqA
106,Amigo Mui Precioso,Jesus Cristo | Pastor e Amigo,João 15:14 e 15,https://www.youtube.com/watch?v=43dxiPa6MDA,43dxiPa6MDA
107,Alegrias Vem Trazendo,Jesus Cristo | Pastor e Amigo,Malaquias 4:2,https://www.youtube.com/watch?v=dNRBuVuGEEw,dNRBuVuGEEw
108,Tudo Ele Fez por Mim,Jesus Cristo | Pastor e Amigo,I Timóteo 1:15 e 16,https://www.youtube.com/watch?v=2HP6BtC1ptE,2HP6BtC1ptE
109,Jesus me Transformou,Jesus Cristo | Pastor e Amigo,Salmo 40:1-3,https://www.youtube.com/watch?v=2dSZpYeey9c,2dSZpYeey9c
110,Perfeita Paz,Jesus Cristo | Pastor e Amigo,João 14:27,https://www.youtube.com/watch?v=FQ0sMhBUUTw,FQ0sMhBUUTw
111,Não Há Amigo Igual a Cristo,Jesus Cristo | Pastor e Amigo,João 15:15,https://www.youtube.com/watch?v=qJtPzffB82U,qJtPzffB82U
112,Ele Vive,Jesus Cristo | Pastor e Amigo,Apocalipse 1:17 e 18,https://www.youtube.com/watch?v=5oJDr5PAvQY,5oJDr5PAvQY
113,Amor Glorioso,Jesus Cristo | Pastor e Amigo,Jeremias 31:3,https://www.youtube.com/watch?v=IsddvGZK5ec,IsddvGZK5ec
114,Meu Jesus é Cativante,Jesus Cristo | Pastor e Amigo,Lucas 4:18 e 19,https://www.youtube.com/watch?v=EvtQq6ssAV0,EvtQq6ssAV0
115,Foi Amor,Jesus Cristo | Pastor e Amigo,João 15:13,https://www.youtube.com/watch?v=IyV0Mm7XQkA,IyV0Mm7XQkA
116,De um Nome eu Sei,Jesus Cristo | Pastor e Amigo,Isaías 9:6,https://www.youtube.com/watch?v=nAtRYMoHzLk,nAtRYMoHzLk
117,Se Tu Buscares a Jesus,Jesus Cristo | Pastor e Amigo,Jeremias 29:13,https://www.youtube.com/watch?v=8jZPibdd1U0,8jZPibdd1U0
118,"Jesus, o Bom Amigo",Jesus Cristo | Pastor e Amigo,João 14:1-3,https://www.youtube.com/watch?v=XmuWQajZyCc,XmuWQajZyCc
119,O Melhor Amigo,Jesus Cristo | Pastor e Amigo,João 15:13,https://www.youtube.com/watch?v=wdvQwT8hauQ,wdvQwT8hauQ
120,Amor Que por Amor Desceste,Jesus Cristo | Pastor e Amigo,Jeremias 31:3,https://www.youtube.com/watch?v=TXQBotc7eTs,TXQBotc7eTs
121,Divino Pastor,Jesus Cristo | Pastor e Amigo,João 10:14,https://www.youtube.com/watch?v=d_8Jch2h7p0,d_8Jch2h7p0
122,O Que Penso de Meu Mestre,Jesus Cristo | Pastor e Amigo,Romanos 5:8-11,https://www.youtube.com/watch?v=XWVuNg0eCKY,XWVuNg0eCKY
123,O Amor de Jesus,Jesus Cristo | Pastor e Amigo,João 15:9,https://www.youtube.com/watch?v=swpTVNx9n7M,swpTVNx9n7M
124,Meu Nome em Suas Mãos,Jesus Cristo | Pastor e Amigo,Isaías 49:15 e 16,https://www.youtube.com/watch?v=IhRR3tWNP5U,IhRR3tWNP5U
125,Por Jesus Desprezo o Mundo,Jesus Cristo | Pastor e Amigo,I João 2:17,https://www.youtube.com/watch?v=xGAg_4BT8ZM,xGAg_4BT8ZM
126,"Vigiai, Cristãos",Jesus Cristo | Segunda Vinda,Mateus 25:13,https://www.youtube.com/watch?v=EaAeQKVZb0c,EaAeQKVZb0c
127,Quando Deus Fizer Chamada,Jesus Cristo | Segunda Vinda,Mateus 24:30 e 31,https://www.youtube.com/watch?v=cH74d5X6JWQ,cH74d5X6JWQ
128,O Rei Vem Vindo,Jesus Cristo | Segunda Vinda,Apocalipse 6:14-17,https://www.youtube.com/watch?v=7x0poG8diqA,7x0poG8diqA
129,Nenhum Vale Escuro,Jesus Cristo | Segunda Vinda,Apocalipse 21:3 e 4,https://www.youtube.com/watch?v=lO3Hk2rbY_c,lO3Hk2rbY_c
130,O Rei Vindouro,Jesus Cristo | Segunda Vinda,Apocalipse 14:14 e 15,https://www.youtube.com/watch?v=j1QdaSTZvYs,j1QdaSTZvYs
131,Triunfante Vem Jesus,Jesus Cristo | Segunda Vinda,Apocalipse 14:14-16,https://www.youtube.com/watch?v=iPty5--X9qM,iPty5--X9qM
132,Quando o Rei Vier,Jesus Cristo | Segunda Vinda,Apocalipse 1:7,https://www.youtube.com/watch?v=IFPvwNq384Y,IFPvwNq384Y
133,Cristo Volta Brevemente,Jesus Cristo | Segunda Vinda,Mateus 25:34,https://www.youtube.com/watch?v=dXW-ceQ6urY,dXW-ceQ6urY
134,Breve Jesus Voltará,Jesus Cristo | Segunda Vinda,Apocalipse 22:20,https://www.youtube.com/watch?v=W3hzj7KN3bk,W3hzj7KN3bk
135,"Guarda, Vê se Muito Falta",Jesus Cristo | Segunda Vinda,Isaías 21:11 e 12,https://www.youtube.com/watch?v=1QlZHGuRRZc,1QlZHGuRRZc
136,Cristo não Tarda a Voltar,Jesus Cristo | Segunda Vinda,Mateus 24:32 e 33,https://www.youtube.com/watch?v=phYmXKv4jSk,phYmXKv4jSk
137,Anunciai Pelas Montanhas,Jesus Cristo | Segunda Vinda,Isaías 40:9 e 10,https://www.youtube.com/watch?v=rNIe6fsOHGM,rNIe6fsOHGM
138,A Manhã de Luz,Jesus Cristo | Segunda Vinda,Mateus 24:32-34,https://www.youtube.com/watch?v=8TItGY_CcmQ,8TItGY_CcmQ
139,Jesus à Terra Voltará,Jesus Cristo | Segunda Vinda,Apocalipse 11:15,https://www.youtube.com/watch?v=vdaysGbSxKs,vdaysGbSxKs
140,"Ó Vem, Emanuel!",Jesus Cristo | Segunda Vinda,Mateus 1:23,https://www.youtube.com/watch?v=MF17paxU9mE,MF17paxU9mE
141,O Dia Não Sei,Jesus Cristo | Segunda Vinda,Mateus 24:36,https://www.youtube.com/watch?v=UHDNYSwETaY,UHDNYSwETaY
142,Bela Manhã,Jesus Cristo | Segunda Vinda,Isaías 25:8 e 9,https://www.youtube.com/watch?v=Pg0UFnDunj4,Pg0UFnDunj4
143,Será de Manhã?,Jesus Cristo | Segunda Vinda,Marcos 13:35 e 36,https://www.youtube.com/watch?v=iWDn5Hq8plA,iWDn5Hq8plA
144,O Romper da Alva,Jesus Cristo | Segunda Vinda,Mateus 24:29-33,https://www.youtube.com/watch?v=rmM9yE-ph3Y,rmM9yE-ph3Y
145,Jesus Voltará,Jesus Cristo | Segunda Vinda,João 14:1-3,https://www.youtube.com/watch?v=bURgIm1Mlxs,bURgIm1Mlxs
146,Maranata,Jesus Cristo | Segunda Vinda,I Coríntios 16:22,https://www.youtube.com/watch?v=8h5msMIOXRU,8h5msMIOXRU
147,Nós O Veremos,Jesus Cristo | Segunda Vinda,Isaías 25:9,https://www.youtube.com/watch?v=59iSKssJbuA,59iSKssJbuA
148,Cristo Vem,Jesus Cristo | Segunda Vinda,Apocalipse 11:15,https://www.youtube.com/watch?v=z2xKG_hU8f8,z2xKG_hU8f8
149,Espero a Manhã Radiosa,Jesus Cristo | Segunda Vinda,I Tessalonicenses 4:16-18,https://www.youtube.com/watch?v=tT-NAm9bkmQ,tT-NAm9bkmQ
150,Não Desistir,Jesus Cristo | Segunda Vinda,Mateus 24:10-13,https://www.youtube.com/watch?v=oNHlgEHWpTI,oNHlgEHWpTI
151,Cristo Virá Outra Vez,Jesus Cristo | Segunda Vinda,Apocalipse 3:11,https://www.youtube.com/watch?v=Cb8Tn-AR3pM,Cb8Tn-AR3pM
152,Vencendo Vem Jesus,Jesus Cristo | Segunda Vinda,Apocalipse 11:15,https://www.youtube.com/watch?v=r4w8GYjjFyc,r4w8GYjjFyc
153,Já se Veem os Sinais,Jesus Cristo | Segunda Vinda,Mateus 24:32 e 33,https://www.youtube.com/watch?v=vsRZva2ynSE,vsRZva2ynSE
154,"Ó Vem, Espírito de Amor",Espírito Santo,João 14:25 e 26,https://www.youtube.com/watch?v=pBXY2glyKfg,pBXY2glyKfg
155,Vive em Mim,Espírito Santo,João 3:5-8,https://www.youtube.com/watch?v=DGVcD_679rs,DGVcD_679rs
156,"Vem, Espírito Divino",Espírito Santo,I Coríntios 3:16,https://www.youtube.com/watch?v=-4ZXwtYl064,-4ZXwtYl064
157,O Santo Espírito Desceu,Espírito Santo,Atos 1:8,https://www.youtube.com/watch?v=g1CZlTeVJ04,g1CZlTeVJ04
158,Suave Espírito,Espírito Santo,Gálatas 4:6,https://www.youtube.com/watch?v=DxWDZ8LRfKQ,DxWDZ8LRfKQ
159,Chuvas de Bênçãos,Espírito Santo,Ezequiel 34:26,https://www.youtube.com/watch?v=hiq1hY4o1bg,hiq1hY4o1bg
160,Concede-nos o Espírito,Espírito Santo,João 16:7 e 8,https://www.youtube.com/watch?v=IxvU9JhUlcI,IxvU9JhUlcI
161,"Vem, Santo Espírito, Agora",Espírito Santo,Lucas 11:13,https://www.youtube.com/watch?v=6zEbKmYa9-s,6zEbKmYa9-s
162,Que Diz a Bíblia?,Santa Escritura,Atos 17:11,https://www.youtube.com/watch?v=AaqPHQDp158,AaqPHQDp158
163,Teu Livro É Qual Jardim,Santa Escritura,Salmo 119:105,https://www.youtube.com/watch?v=ZLIWWElVlqg,ZLIWWElVlqg
164,Que Firme Alicerce!,Santa Escritura,II Pedro 1:19,https://www.youtube.com/watch?v=tkaiHqCXXvc,tkaiHqCXXvc
165,Dá-me a Bíblia,Santa Escritura,II Timóteo 3:16 e 17,https://www.youtube.com/watch?v=4Nrb994VB0U,4Nrb994VB0U
166,Novas de Amor e Vida,Santa Escritura,Lucas 2:10 e 11,https://www.youtube.com/watch?v=WLjS-4is8gw,WLjS-4is8gw
167,Vem a Cristo,O Evangelho | Chamado,Mateus 11:28,https://www.youtube.com/watch?v=HCazBdDBisg,HCazBdDBisg
168,A Última Hora,O Evangelho | Chamado,Isaías 1:18-20,https://www.youtube.com/watch?v=wIp0QU98soY,wIp0QU98soY
169,Deixa Entrar o Rei da Glória,O Evangelho | Chamado,Apocalipse 3:20,https://www.youtube.com/watch?v=BN3ZwTsbRKY,BN3ZwTsbRKY
170,Só um Passo,O Evangelho | Chamado,Lucas 15:17-24,https://www.youtube.com/watch?v=YRPgneaLNXo,YRPgneaLNXo
171,Água da Vida,O Evangelho | Chamado,João 4:14,https://www.youtube.com/watch?v=SczdgOwv7d0,SczdgOwv7d0
172,Na Cruz Morri por Ti,O Evangelho | Chamado,Marcos 14:34-38,https://www.youtube.com/watch?v=IElfPrsRir8,IElfPrsRir8
173,Jesus Está Esperando,O Evangelho | Chamado,Apocalipse 3:20,https://www.youtube.com/watch?v=lt19ZzWkClM,lt19ZzWkClM
174,Segue-Me,O Evangelho | Chamado,Mateus 16:24-26,https://www.youtube.com/watch?v=vZxbcWyJYSA,vZxbcWyJYSA
175,Manso e Suave,O Evangelho | Chamado,Mateus 11:28-30,https://www.youtube.com/watch?v=kdXAJikdiP0,kdXAJikdiP0
